scan_time,domain_id,host,ip,port,service,risk
2026-03-11T21:37:54.387560Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T21:37:54.387560Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T21:37:54.387560Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T21:37:54.387560Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T21:37:54.387560Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T21:37:54.387560Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T21:38:02.400421Z,ejercito,ejercito.cl,104.20.43.189,80,HTTP,LOW
2026-03-11T21:38:02.400421Z,ejercito,ejercito.cl,104.20.43.189,443,HTTPS,LOW
2026-03-11T21:38:02.400421Z,ejercito,ejercito.cl,104.20.43.189,2083,cPanel,HIGH
2026-03-11T21:38:02.400421Z,ejercito,ejercito.cl,104.20.43.189,2096,Webmail-HTTPS,LOW
2026-03-11T21:38:02.400421Z,ejercito,ejercito.cl,104.20.43.189,8080,HTTP-Alt,LOW
2026-03-11T21:38:02.400421Z,ejercito,ejercito.cl,104.20.43.189,8443,HTTPS-Alt,LOW
2026-03-11T21:38:10.411552Z,fuerzaaerea,fach.mil.cl,104.26.3.56,80,HTTP,LOW
2026-03-11T21:38:10.411552Z,fuerzaaerea,fach.mil.cl,104.26.3.56,443,HTTPS,LOW
2026-03-11T21:38:10.411552Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2083,cPanel,HIGH
2026-03-11T21:38:10.411552Z,fuerzaaerea,fach.mil.cl,104.26.3.56,2096,Webmail-HTTPS,LOW
2026-03-11T21:38:10.411552Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8080,HTTP-Alt,LOW
2026-03-11T21:38:10.411552Z,fuerzaaerea,fach.mil.cl,104.26.3.56,8443,HTTPS-Alt,LOW
2026-03-11T21:43:40.467554Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T21:43:46.870736Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-11T21:43:46.870736Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-11T21:43:46.870736Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-11T21:43:46.870736Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-11T21:43:46.870736Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-11T21:43:46.870736Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-11T21:43:46.870736Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-11T21:43:46.870736Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-11T21:43:46.870736Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-11T21:43:46.870736Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-11T21:43:52.921754Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T21:43:52.921754Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T21:43:52.921754Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T21:43:52.921754Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T21:43:52.921754Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T21:43:52.921754Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-11T21:43:52.921754Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T21:43:52.921754Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T21:43:52.921754Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T21:43:52.921754Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T21:43:52.921754Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T21:43:52.921754Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T21:44:00.936110Z,ejercito,ejercito.cl,172.66.174.187,80,HTTP,LOW
2026-03-11T21:44:00.936110Z,ejercito,ejercito.cl,172.66.174.187,443,HTTPS,LOW
2026-03-11T21:44:00.936110Z,ejercito,ejercito.cl,172.66.174.187,2083,cPanel,HIGH
2026-03-11T21:44:00.936110Z,ejercito,ejercito.cl,172.66.174.187,2096,Webmail-HTTPS,LOW
2026-03-11T21:44:00.936110Z,ejercito,ejercito.cl,172.66.174.187,8080,HTTP-Alt,LOW
2026-03-11T21:44:00.936110Z,ejercito,ejercito.cl,172.66.174.187,8443,HTTPS-Alt,LOW
2026-03-11T21:44:08.951790Z,fuerzaaerea,fach.mil.cl,172.67.71.24,80,HTTP,LOW
2026-03-11T21:44:08.951790Z,fuerzaaerea,fach.mil.cl,172.67.71.24,443,HTTPS,LOW
2026-03-11T21:44:08.951790Z,fuerzaaerea,fach.mil.cl,172.67.71.24,2083,cPanel,HIGH
2026-03-11T21:44:08.951790Z,fuerzaaerea,fach.mil.cl,172.67.71.24,2096,Webmail-HTTPS,LOW
2026-03-11T21:44:08.951790Z,fuerzaaerea,fach.mil.cl,172.67.71.24,8080,HTTP-Alt,LOW
2026-03-11T21:44:08.951790Z,fuerzaaerea,fach.mil.cl,172.67.71.24,8443,HTTPS-Alt,LOW
2026-03-11T21:50:27.960563Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T21:50:34.416326Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-11T21:50:34.416326Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-11T21:50:34.416326Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-11T21:50:34.416326Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-11T21:50:34.416326Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-11T21:50:34.416326Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-11T21:50:34.416326Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-11T21:50:34.416326Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-11T21:50:34.416326Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-11T21:50:34.416326Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-11T21:50:40.561980Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T21:50:40.561980Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T21:50:40.561980Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T21:50:40.561980Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T21:50:40.561980Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T21:50:40.561980Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-11T21:50:40.561980Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T21:50:40.561980Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T21:50:40.561980Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T21:50:40.561980Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T21:50:40.561980Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T21:50:40.561980Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T21:50:48.576262Z,ejercito,ejercito.cl,172.66.174.187,80,HTTP,LOW
2026-03-11T21:50:48.576262Z,ejercito,ejercito.cl,172.66.174.187,443,HTTPS,LOW
2026-03-11T21:50:48.576262Z,ejercito,ejercito.cl,172.66.174.187,2083,cPanel,HIGH
2026-03-11T21:50:48.576262Z,ejercito,ejercito.cl,172.66.174.187,2096,Webmail-HTTPS,LOW
2026-03-11T21:50:48.576262Z,ejercito,ejercito.cl,172.66.174.187,8080,HTTP-Alt,LOW
2026-03-11T21:50:48.576262Z,ejercito,ejercito.cl,172.66.174.187,8443,HTTPS-Alt,LOW
2026-03-11T21:50:56.590646Z,fuerzaaerea,fach.mil.cl,104.26.2.56,80,HTTP,LOW
2026-03-11T21:50:56.590646Z,fuerzaaerea,fach.mil.cl,104.26.2.56,443,HTTPS,LOW
2026-03-11T21:50:56.590646Z,fuerzaaerea,fach.mil.cl,104.26.2.56,2083,cPanel,HIGH
2026-03-11T21:50:56.590646Z,fuerzaaerea,fach.mil.cl,104.26.2.56,2096,Webmail-HTTPS,LOW
2026-03-11T21:50:56.590646Z,fuerzaaerea,fach.mil.cl,104.26.2.56,8080,HTTP-Alt,LOW
2026-03-11T21:50:56.590646Z,fuerzaaerea,fach.mil.cl,104.26.2.56,8443,HTTPS-Alt,LOW
2026-03-11T21:58:26.762684Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-11T21:58:33.075248Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-11T21:58:33.075248Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-11T21:58:33.075248Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-11T21:58:33.075248Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-11T21:58:33.075248Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-11T21:58:33.075248Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-11T21:58:33.075248Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-11T21:58:33.075248Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-11T21:58:33.075248Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-11T21:58:33.075248Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-11T21:58:39.132220Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-11T21:58:39.132220Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-11T21:58:39.132220Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-11T21:58:39.132220Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-11T21:58:39.132220Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-11T21:58:39.132220Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-11T21:58:39.132220Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-11T21:58:39.132220Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-11T21:58:39.132220Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-11T21:58:39.132220Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-11T21:58:39.132220Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-11T21:58:39.132220Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-11T21:58:47.146112Z,ejercito,ejercito.cl,104.20.43.189,80,HTTP,LOW
2026-03-11T21:58:47.146112Z,ejercito,ejercito.cl,104.20.43.189,443,HTTPS,LOW
2026-03-11T21:58:47.146112Z,ejercito,ejercito.cl,104.20.43.189,2083,cPanel,HIGH
2026-03-11T21:58:47.146112Z,ejercito,ejercito.cl,104.20.43.189,2096,Webmail-HTTPS,LOW
2026-03-11T21:58:47.146112Z,ejercito,ejercito.cl,104.20.43.189,8080,HTTP-Alt,LOW
2026-03-11T21:58:47.146112Z,ejercito,ejercito.cl,104.20.43.189,8443,HTTPS-Alt,LOW
2026-03-11T21:58:55.161358Z,fuerzaaerea,fach.mil.cl,104.26.2.56,80,HTTP,LOW
2026-03-11T21:58:55.161358Z,fuerzaaerea,fach.mil.cl,104.26.2.56,443,HTTPS,LOW
2026-03-11T21:58:55.161358Z,fuerzaaerea,fach.mil.cl,104.26.2.56,2083,cPanel,HIGH
2026-03-11T21:58:55.161358Z,fuerzaaerea,fach.mil.cl,104.26.2.56,2096,Webmail-HTTPS,LOW
2026-03-11T21:58:55.161358Z,fuerzaaerea,fach.mil.cl,104.26.2.56,8080,HTTP-Alt,LOW
2026-03-11T21:58:55.161358Z,fuerzaaerea,fach.mil.cl,104.26.2.56,8443,HTTPS-Alt,LOW
2026-03-12T00:06:41.513427Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-12T00:06:47.827171Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-12T00:06:47.827171Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-12T00:06:47.827171Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-12T00:06:47.827171Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-12T00:06:47.827171Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-12T00:06:47.827171Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-12T00:06:47.827171Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-12T00:06:47.827171Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-12T00:06:47.827171Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-12T00:06:47.827171Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-12T00:06:53.869050Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-12T00:06:53.869050Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-12T00:06:53.869050Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-12T00:06:53.869050Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-12T00:06:53.869050Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-12T00:06:53.869050Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-12T00:06:53.869050Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-12T00:06:53.869050Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-12T00:06:53.869050Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-12T00:06:53.869050Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-12T00:06:53.869050Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-12T00:06:53.869050Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-12T00:07:01.883246Z,ejercito,ejercito.cl,172.66.174.187,80,HTTP,LOW
2026-03-12T00:07:01.883246Z,ejercito,ejercito.cl,172.66.174.187,443,HTTPS,LOW
2026-03-12T00:07:01.883246Z,ejercito,ejercito.cl,172.66.174.187,2083,cPanel,HIGH
2026-03-12T00:07:01.883246Z,ejercito,ejercito.cl,172.66.174.187,2096,Webmail-HTTPS,LOW
2026-03-12T00:07:01.883246Z,ejercito,ejercito.cl,172.66.174.187,8080,HTTP-Alt,LOW
2026-03-12T00:07:01.883246Z,ejercito,ejercito.cl,172.66.174.187,8443,HTTPS-Alt,LOW
2026-03-12T00:07:09.897396Z,fuerzaaerea,fach.mil.cl,104.26.2.56,80,HTTP,LOW
2026-03-12T00:07:09.897396Z,fuerzaaerea,fach.mil.cl,104.26.2.56,443,HTTPS,LOW
2026-03-12T00:07:09.897396Z,fuerzaaerea,fach.mil.cl,104.26.2.56,2083,cPanel,HIGH
2026-03-12T00:07:09.897396Z,fuerzaaerea,fach.mil.cl,104.26.2.56,2096,Webmail-HTTPS,LOW
2026-03-12T00:07:09.897396Z,fuerzaaerea,fach.mil.cl,104.26.2.56,8080,HTTP-Alt,LOW
2026-03-12T00:07:09.897396Z,fuerzaaerea,fach.mil.cl,104.26.2.56,8443,HTTPS-Alt,LOW
2026-03-12T00:09:13.967752Z,mindefensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-12T00:09:20.443760Z,minseguridad,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-12T00:09:20.443760Z,minseguridad,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-12T00:09:20.443760Z,minseguridad,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-12T00:09:20.443760Z,minseguridad,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-12T00:09:20.443760Z,minseguridad,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-12T00:09:20.443760Z,minseguridad,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-12T00:09:20.443760Z,minseguridad,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-12T00:09:20.443760Z,minseguridad,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-12T00:09:20.443760Z,minseguridad,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-12T00:09:20.443760Z,minseguridad,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-12T00:09:26.471661Z,defensacivil,defensacivil.cl,186.64.114.165,21,FTP,HIGH
2026-03-12T00:09:26.471661Z,defensacivil,defensacivil.cl,186.64.114.165,25,SMTP,LOW
2026-03-12T00:09:26.471661Z,defensacivil,defensacivil.cl,186.64.114.165,80,HTTP,LOW
2026-03-12T00:09:26.471661Z,defensacivil,defensacivil.cl,186.64.114.165,110,POP3,LOW
2026-03-12T00:09:26.471661Z,defensacivil,defensacivil.cl,186.64.114.165,143,IMAP,LOW
2026-03-12T00:09:26.471661Z,defensacivil,defensacivil.cl,186.64.114.165,443,HTTPS,LOW
2026-03-12T00:09:26.471661Z,defensacivil,defensacivil.cl,186.64.114.165,465,Unknown,LOW
2026-03-12T00:09:26.471661Z,defensacivil,defensacivil.cl,186.64.114.165,587,Unknown,LOW
2026-03-12T00:09:26.471661Z,defensacivil,defensacivil.cl,186.64.114.165,993,Unknown,LOW
2026-03-12T00:09:26.471661Z,defensacivil,defensacivil.cl,186.64.114.165,995,Unknown,LOW
2026-03-12T00:09:26.471661Z,defensacivil,defensacivil.cl,186.64.114.165,2083,cPanel,HIGH
2026-03-12T00:09:26.471661Z,defensacivil,defensacivil.cl,186.64.114.165,2096,Webmail-HTTPS,LOW
2026-03-12T00:09:34.487288Z,ejercito,ejercito.cl,172.66.174.187,80,HTTP,LOW
2026-03-12T00:09:34.487288Z,ejercito,ejercito.cl,172.66.174.187,443,HTTPS,LOW
2026-03-12T00:09:34.487288Z,ejercito,ejercito.cl,172.66.174.187,2083,cPanel,HIGH
2026-03-12T00:09:34.487288Z,ejercito,ejercito.cl,172.66.174.187,2096,Webmail-HTTPS,LOW
2026-03-12T00:09:34.487288Z,ejercito,ejercito.cl,172.66.174.187,8080,HTTP-Alt,LOW
2026-03-12T00:09:34.487288Z,ejercito,ejercito.cl,172.66.174.187,8443,HTTPS-Alt,LOW
2026-03-12T00:09:42.500922Z,fuerzaaerea,fach.mil.cl,172.67.71.24,80,HTTP,LOW
2026-03-12T00:09:42.500922Z,fuerzaaerea,fach.mil.cl,172.67.71.24,443,HTTPS,LOW
2026-03-12T00:09:42.500922Z,fuerzaaerea,fach.mil.cl,172.67.71.24,2083,cPanel,HIGH
2026-03-12T00:09:42.500922Z,fuerzaaerea,fach.mil.cl,172.67.71.24,2096,Webmail-HTTPS,LOW
2026-03-12T00:09:42.500922Z,fuerzaaerea,fach.mil.cl,172.67.71.24,8080,HTTP-Alt,LOW
2026-03-12T00:09:42.500922Z,fuerzaaerea,fach.mil.cl,172.67.71.24,8443,HTTPS-Alt,LOW
2026-03-13T13:06:55.259727Z,CIPER,ciperchile.cl,45.230.21.34,21,FTP,HIGH
2026-03-13T13:06:55.259727Z,CIPER,ciperchile.cl,45.230.21.34,25,SMTP,LOW
2026-03-13T13:06:55.259727Z,CIPER,ciperchile.cl,45.230.21.34,80,HTTP,LOW
2026-03-13T13:06:55.259727Z,CIPER,ciperchile.cl,45.230.21.34,443,HTTPS,LOW
2026-03-13T13:06:55.259727Z,CIPER,ciperchile.cl,45.230.21.34,1723,Unknown,LOW
2026-03-13T14:15:54.548565Z,CIPER,ciperchile.cl,45.230.21.34,21,FTP,HIGH
2026-03-13T14:15:54.548565Z,CIPER,ciperchile.cl,45.230.21.34,25,SMTP,LOW
2026-03-13T14:15:54.548565Z,CIPER,ciperchile.cl,45.230.21.34,80,HTTP,LOW
2026-03-13T14:15:54.548565Z,CIPER,ciperchile.cl,45.230.21.34,443,HTTPS,LOW
2026-03-13T14:15:54.548565Z,CIPER,ciperchile.cl,45.230.21.34,1723,Unknown,LOW
2026-03-13T17:19:31.357542Z,ministerio de defensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-13T17:19:37.860548Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T17:19:37.860548Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T17:19:37.860548Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T17:19:37.860548Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T17:19:37.860548Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-13T17:19:37.860548Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-13T17:19:37.860548Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-13T17:19:37.860548Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-13T17:19:37.860548Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T17:19:37.860548Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T17:19:45.884614Z,PDI,pdichile.cl,13.107.226.33,80,HTTP,LOW
2026-03-13T17:19:45.884614Z,PDI,pdichile.cl,13.107.226.33,443,HTTPS,LOW
2026-03-13T17:25:10.113320Z,ministerio de defensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-13T17:25:16.616735Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T17:25:16.616735Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T17:25:16.616735Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T17:25:16.616735Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T17:25:16.616735Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-13T17:25:16.616735Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-13T17:25:16.616735Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-13T17:25:16.616735Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-13T17:25:16.616735Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T17:25:16.616735Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T17:25:24.641290Z,PDI,pdichile.cl,13.107.253.33,80,HTTP,LOW
2026-03-13T17:25:24.641290Z,PDI,pdichile.cl,13.107.253.33,443,HTTPS,LOW
2026-03-13T18:02:48.951992Z,ministerio de defensa,defensa.cl,163.247.42.131,21,FTP,HIGH
2026-03-13T18:02:48.951992Z,ministerio de defensa,defensa.cl,163.247.42.131,25,SMTP,LOW
2026-03-13T18:02:48.951992Z,ministerio de defensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-13T18:02:48.951992Z,ministerio de defensa,defensa.cl,163.247.42.131,1723,Unknown,LOW
2026-03-13T18:02:55.241926Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T18:02:55.241926Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T18:02:55.241926Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T18:02:55.241926Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T18:02:55.241926Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-13T18:02:55.241926Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,Unknown,LOW
2026-03-13T18:02:55.241926Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,Unknown,LOW
2026-03-13T18:02:55.241926Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,Unknown,LOW
2026-03-13T18:02:55.241926Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,Unknown,LOW
2026-03-13T18:02:55.241926Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,Unknown,LOW
2026-03-13T18:02:55.241926Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-13T18:02:55.241926Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-13T18:13:26.101418Z,ministerio de defensa,defensa.cl,163.247.42.131,21,FTP,HIGH
2026-03-13T18:13:26.101418Z,ministerio de defensa,defensa.cl,163.247.42.131,25,SMTP,LOW
2026-03-13T18:13:26.101418Z,ministerio de defensa,defensa.cl,163.247.42.131,443,HTTPS,LOW
2026-03-13T18:13:26.101418Z,ministerio de defensa,defensa.cl,163.247.42.131,1723,Unknown,LOW
2026-03-13T18:13:32.363590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-13T18:13:32.363590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-13T18:13:32.363590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-13T18:13:32.363590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-13T18:13:32.363590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
