scan_time,domain_id,host,ip,port,service,risk
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T14:04:06.887401Z,pschile2,portal.pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T14:31:02.834977Z,pschile,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T14:31:06.233381Z,pschile2,portal.pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T14:36:03.328762Z,nunoa,nunoa.cl,131.108.210.239,21,FTP,HIGH
2026-03-02T14:36:03.328762Z,nunoa,nunoa.cl,131.108.210.239,25,SMTP,LOW
2026-03-02T14:36:03.328762Z,nunoa,nunoa.cl,131.108.210.239,80,HTTP,LOW
2026-03-02T14:36:03.328762Z,nunoa,nunoa.cl,131.108.210.239,443,HTTPS,LOW
2026-03-02T14:36:03.328762Z,nunoa,nunoa.cl,131.108.210.239,1723,Unknown,LOW
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T15:37:32.049739Z,pschiel,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T15:44:03.625884Z,pschiel,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T15:48:29.448923Z,pschiel,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,21,FTP,HIGH
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,22,SSH,LOW
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,25,SMTP,LOW
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,53,DNS,LOW
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,80,HTTP,LOW
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,110,POP3,LOW
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,143,IMAP,LOW
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,443,HTTPS,LOW
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,465,Unknown,LOW
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,587,Unknown,LOW
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,993,Unknown,LOW
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,995,Unknown,LOW
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,1723,Unknown,LOW
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,2083,cPanel,HIGH
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,2096,Unknown,LOW
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,2222,SSH,HIGH
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,3306,MySQL,HIGH
2026-03-02T15:57:35.460430Z,pschiel,pschile.cl,162.241.218.115,5432,PostgreSQL,HIGH
